TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS;LIQUIDEZ MEDIA DIARIA;VPA;LPA;PEG Ratio;VALOR DE MERCADO;Vol Histórica;Tag Along;Tickers Opções;Segmento;Free Float;margembruta_pos_years;margemliquida_pos_years;margemliquida_last_negative_year;lpa_pos_years;lpa_last_negative_year;margembruta_trend;margemliquida_trend;lpa_trend;vpa_trend;dividaliquida_patrimonioliquido_trend;dividaliquida_ebit_trend;passivo_ativo_trend;liquidezcorrente_trend;margembruta_last_negative_year
AGRO3;24.66;13.03;9.87;1.15;0.72;30.65;20.17;20.86;10.21;12.06;1.85;0.21;2.06;3.53;-1.17;2.14;11.68;7.31;7.59;0.63;0.37;0.35;27.22;15.22;6779701.33;21.4;2.5;-0.23;2531146894.6;29.901754295155;100.0%;8.0;Novo Mercado;62.11%;0.9375;0.8125;2013.0;1.0;;0.09983163839614617;0.11798544234121588;0.05132790551284305;0.05993134596847649;0.12326647564468618;-0.020284337211956216;0.03676012461059064;-0.018265449959197877;2009.0
FESA4;9.99;6.86;7.36;1.09;0.85;28.8;16.65;18.39;8.13;7.97;-1.58;-0.21;1.35;2.9;-1.44;3.6;14.76;11.59;10.08;0.79;0.21;0.63;23.14;12.19;6677575.92;9.2;1.36;-0.13;4149862400.0;33.097721382618;--;14.0;Nível 1;11.55%;1.0;1.0;;1.0;;0.015500522638818515;0.011805694555643953;0.07408686363840045;0.04378622237959129;-1.1220930232557111;0.20032857784763158;0.03745819397992278;-0.10316032887976667;
TGMA3;26.55;4.41;9.37;2.14;1.5;19.68;14.88;12.15;7.65;7.25;-0.39;-0.11;1.14;4.41;-2.98;3.2;22.82;16.04;17.56;0.7;0.3;1.32;4.8;12.51;6597988.25;12.42;2.83;0.22;1751057334.95;28.525060107851;100.0%;0.0;Novo Mercado;48.48%;1.0;0.9411764705882353;2014.0;0.9285714285714286;2014.0;0.018106050569667076;0.042318861109146066;0.06597383523291644;0.04814173524327181;-1.8125000000005516;-0.446428571428535;-0.032205240174672856;0.024337506024680877;
SEER3;5.81;;-4.7;0.62;0.22;50.44;3.87;-8.88;10.8;18.39;7.55;0.43;0.42;9.2;-0.28;1.13;-13.22;-4.64;3.35;0.35;0.65;0.52;6.36;;6196758.63;9.35;-1.24;-0.07;750446694.8;69.648717924281;100.0%;24.0;Novo Mercado;40.6%;1.0;0.8125;2024.0;0.7272727272727273;2024.0;-0.021374454560636802;0.4897670312568947;0.30182805559198234;0.03283344338571381;0.10000000000001275;0.055202183711041686;0.017349337953227018;-0.011383113954156587;
EVEN3;7.35;6.85;9.25;0.76;0.21;20.53;6.8;6.28;8.55;9.62;1.06;0.09;0.58;0.38;-0.92;3.51;8.2;2.25;2.68;0.27;0.6;0.36;10.85;;5909949.0;9.69;0.79;1.04;1472000000.0;44.856735703051;100.0%;18.0;Novo Mercado;99.45%;1.0;0.8823529411764706;2018.0;0.8333333333333334;2018.0;-0.028893456850124566;-1.8080848995455934;-0.09885006744262148;0.015025061244533067;0.9211753731341432;0.08247440670080541;0.006057820855613905;-0.022382818275914262;
MDNE3;11.42;;7.31;0.74;0.3;33.17;13.91;12.34;6.48;6.37;-0.14;-0.02;0.9;1.31;-0.47;2.69;10.15;4.08;7.55;0.4;0.6;0.33;5.57;;5883045.38;15.39;1.56;0.36;974759625.0;41.354490604421;--;0.0;Novo Mercado;63.07%;1.0;0.5454545454545454;2020.0;0.5454545454545454;2020.0;0.03327914688861355;0.40939649326742833;0.14656017824780787;0.11538378206879685;-0.5020273972603131;0.8496378192908647;-0.04921630094044516;0.060289130822771986;
PORT3;16.77;3.78;18.59;3.21;1.28;44.66;27.84;16.78;11.2;14.95;3.73;1.07;3.12;-51.36;-1.49;0.85;17.27;6.89;10.67;0.4;0.6;0.41;7.48;11.5;5605071.54;5.22;0.9;0.34;7391813520.0;25.976798246143;100.0%;0.0;Novo Mercado;43.48%;1.0;1.0;;1.0;;0.022083964373674547;0.01780869165325072;-0.006963388798144288;-0.003407430744811535;0.04786501377411456;0.04291500105197121;0.010385385385385026;-0.14522375696789702;
BLAU3;11.95;3.54;6.76;1.08;0.7;39.36;29.85;23.41;5.3;5.66;0.32;0.07;1.58;1.85;-1.48;3.44;16.03;10.3;11.8;0.64;0.36;0.44;;;5468311.29;11.01;1.76;7.2;2154521207.39;40.35518535193;100.0%;6.0;Novo Mercado;16.63%;1.0;1.0;;1.0;;-0.017459074975323174;0.046196828944600865;-0.02266957244601797;0.05762781157139418;1.9380530973444907;0.5737704918032867;-0.24296675191817962;0.07087695211946166;
BRBI11;15.9;8.3;11.45;2.15;0.18;17.13;2.9;9.24;36.54;32.16;-4.55;-0.27;1.06;;-0.18;;18.78;1.55;-2.15;0.08;0.92;0.17;;;5252564.33;7.39;1.39;11.01;1676781392.88;36.226672376807;100.0%;0.0;Nível 2;54.5%;1.0;1.0;;1.0;;0.10764651887289944;0.05009308892803377;0.012637013899286842;-0.0012167889961354206;-1.0045924225030234;-0.02107779226423223;0.09429903191106992;-0.37434094903341997;
LOGG3;20.33;4.51;12.74;0.56;0.34;98.51;124.48;69.23;7.08;11.9;4.81;0.38;8.82;3.42;-0.41;2.52;4.42;2.68;5.19;0.61;0.39;0.04;16.9;34.23;5211598.13;36.13;1.6;-0.21;2078938783.9;42.290994061121;100.0%;9.0;Novo Mercado;58.27%;1.0;1.0;;1.0;;0.018602855831417076;0.028819167681268576;0.0844989329143433;0.07193397518118338;-0.18105423987773794;0.19973249911359714;-0.07227689175432206;0.06571777927102285;
VITT3;7.87;1.2;10.54;1.82;1.23;37.83;15.21;14.38;9.96;11.09;1.18;0.22;1.52;3.13;-3.29;2.67;17.27;11.65;13.41;0.67;0.33;0.81;;;5179006.38;4.32;0.75;-0.42;1120074507.81;36.188719280333;100.0%;0.0;Novo Mercado;35.65%;1.0;1.0;;1.0;;0.010263929618769652;-0.009647820806910623;-0.03969245431246371;0.0708897935899917;-0.7500000000000507;-0.15670103092787568;-0.16556291390727162;0.09856115107913799;
JALL3;7.35;6.03;3.54;1.12;0.34;30.06;49.3;33.06;2.37;5.3;2.93;1.38;1.17;1.33;-0.55;2.96;31.57;9.61;15.97;0.3;0.7;0.29;;;5160831.29;6.58;2.08;0.0;2231032700.4;32.001281115188;100.0%;14.0;Novo Mercado;32.91%;0.875;1.0;;1.0;;-0.01944626332760757;0.12266356459572414;0.177581833786421;0.11201682881933617;-0.12000000000000544;0.24398523985237808;-0.01843075302790831;0.026539933341569677;2022.0
FRAS3;15.33;1.58;12.75;2.15;1.05;34.03;15.05;9.57;8.1;7.79;-0.27;-0.07;1.22;2.97;-2.62;2.44;16.86;8.23;14.5;0.49;0.51;0.86;29.71;38.35;5111277.67;7.14;1.2;0.18;4117749230.75;26.802742019967;80.0%;0.0;Nível 1;33.08%;1.0;1.0;;1.0;;0.009730463196708783;0.010687202080022384;0.06023643746378293;0.03897171930756893;0.011223344556677839;-0.10629590766001795;-2.7654867256532434e-05;0.00015987210231793725;
JSLG3;10.76;2.94;8.27;1.83;0.29;18.55;17.05;5.27;2.55;6.78;4.22;3.03;0.44;2.5;-0.41;1.64;22.15;3.52;15.03;0.16;0.84;0.67;-3.66;;4932773.79;5.88;1.3;0.06;3093455642.4;41.512010759202;100.0%;0.0;Novo Mercado;22.06%;1.0;0.8;2017.0;0.8;2017.0;-0.019353356903767605;0.11304604486424052;0.12651186406342374;0.05627502606271606;-0.7566585956416114;-0.35603389444945976;-0.013801203934813766;-0.004433975336012641;
PNVL3;12.03;0.45;20.55;1.59;0.61;30.91;3.62;2.04;11.54;16.7;5.17;0.71;0.42;2.5;-1.49;1.71;7.73;2.99;6.9;0.39;0.61;1.47;12.06;8.04;4819776.04;7.57;0.59;6.72;1807537321.62;29.193242550557;--;11.0;Novo Mercado;47.41%;1.0;1.0;;1.0;;0.026430157412092425;-0.005753311258278937;-0.23136114852614598;-0.12223217526346897;0.07637503562269776;0.0795781399808222;0.00756578947368336;-0.003533878504672905;
AERI3;0.77;;-8.74;1.17;0.25;12.62;9.03;-3.39;3.28;6.79;3.51;1.26;0.3;1.17;-0.77;1.46;-13.42;-2.86;10.53;0.21;0.79;0.84;;;4674007.46;0.66;-0.09;-0.04;956651028.41;64.303331346978;100.0%;9.0;Novo Mercado;18.28%;1.0;0.5714285714285714;2024.0;0.4;2024.0;-0.17260760242565631;0.5073713769932502;0.4582628313592556;-0.29283508727706387;-0.09491389667600802;0.0921027949727995;0.015122873345934762;-0.0296914418785148;
LAVV3;7.7;8.57;8.74;1.22;0.7;32.98;20.09;22.11;9.62;7.65;-1.94;-0.25;1.93;1.38;-2.46;3.44;13.94;8.0;8.71;0.57;0.39;0.36;122.69;;4523013.5;6.32;0.88;0.14;1530428479.84;34.013713435421;100.0%;2.0;Novo Mercado;37.01%;1.0;0.875;2017.0;1.0;;0.0023070638343474226;0.15141437444540706;0.1009549795361433;0.030858763385756438;-0.24797843665767916;0.1147993151987714;-0.1999115435647808;0.07520120724345536;
TASA4;14.29;9.77;7.82;1.63;0.83;38.11;17.69;11.8;5.22;6.26;1.04;0.33;0.92;3.71;-2.02;1.62;20.87;10.66;14.49;0.51;0.49;0.9;29.58;;4388825.29;8.75;1.83;-0.13;1810661983.22;33.449521312758;100.0%;12.0;Nível 2;60.39%;1.0;0.5625;2018.0;0.5;2018.0;0.0035537402906946625;0.17055475781877094;0.18256291773803124;0.11995453278865331;0.02002448828538661;-0.0840219727728847;-0.001803320131457009;-0.006728185959584243;
BMGB4;3.4;11.08;8.98;0.48;0.04;35.71;0.71;3.05;38.86;38.98;;;0.27;;-0.05;;5.32;0.5;;0.09;0.91;0.16;19.34;78.0;4132450.67;7.1;0.38;0.05;1982990197.4;38.920026046662;100.0%;22.0;Nível 1;17.73%;1.0;1.0;;1.0;;-0.021513740758436928;-0.22613437457920993;1875.9333328563496;-0.41045583685839304;;;0.012183629509964655;0.0;
OPCT3;6.09;;14.92;1.53;0.5;22.65;16.79;5.27;4.69;8.46;3.77;1.23;0.79;5.86;-0.72;1.41;10.27;3.37;11.91;0.33;0.67;0.64;47.73;62.06;4110535.13;3.97;0.41;-0.09;1219753279.4;46.038243051042;100.0%;0.0;Novo Mercado;61.62%;1.0;0.5;2022.0;0.5;2022.0;-0.016106142722563943;0.5937722842881008;0.6243135685539887;-0.036255383178537826;-0.07215179103207481;0.005350800313666859;-0.004507628294035615;0.025008364001329886;
AZEV4;1.43;;-5.74;1.73;0.4;11.5;-8.21;-8.58;-6.0;-7.15;-1.02;0.29;0.49;-6.21;-0.67;0.86;-30.05;-6.99;-43.18;0.23;0.77;0.82;43.23;;4078000.0;0.83;-0.25;0.01;246813190.29;80.797896964535;--;0.0;;32.43%;0.7647058823529411;0.5294117647058824;2024.0;0.42857142857142855;2024.0;0.0657246897117596;0.05945141347794891;0.24459483267370175;0.24839165567962196;0.09478536444829211;0.09176737160121307;0.03714026445424312;-0.158067274800482;2019.0
PINE4;4.09;8.15;6.1;0.88;0.04;15.73;8.85;7.58;5.22;5.36;;;0.46;;-0.04;;14.41;0.72;;0.05;0.95;0.1;8.44;;3937433.58;4.67;0.67;0.02;879962937.0;56.814848100382;100.0%;0.0;Nível 2;29.91%;0.9375;0.6875;2020.0;0.6428571428571429;2020.0;-0.18362002017371237;0.24238111833956966;0.2650488648975755;-0.18929203520611326;;;0.004057467634985601;-0.20000000000001417;2016.0
BMOB3;12.39;1.81;15.72;1.0;0.77;24.0;7.5;5.24;10.99;5.53;-5.46;-0.5;0.82;1.66;-2.31;3.35;6.35;4.92;4.52;0.78;0.22;0.94;;;3887145.46;12.41;0.79;-0.73;1077105706.96;29.005913140991;100.0%;14.0;Novo Mercado;96.13%;1.0;1.0;;1.0;;-0.4215615759609803;1.932524902554848;-0.034825056930417264;0.03209828946130777;-0.09442060085836368;0.16291143183476176;0.07838479809976562;0.15430190623388018;
PTBL3;6.09;3.45;-21.32;2.25;0.28;39.65;6.96;-1.89;5.79;11.66;5.85;2.27;0.4;-38.31;-0.47;0.98;-10.54;-1.33;9.19;0.13;0.87;0.7;16.49;;3884592.75;2.71;-0.29;0.18;861429873.46;52.5711007671;100.0%;1.0;Novo Mercado;38.67%;1.0;0.875;2024.0;0.8571428571428571;2024.0;0.015741050666693956;-0.06919154860681709;0.002144523332286097;0.05869323341286914;-0.02247917687408174;0.043052078881492095;-0.0034803206997083835;0.013263243024669968;
SOJA3;15.26;6.29;9.29;1.93;0.71;15.15;11.93;9.98;7.77;7.39;-0.4;-0.1;0.93;1.76;-2.6;2.27;20.81;7.66;10.68;0.37;0.5;0.77;53.23;;3642818.25;7.89;1.64;0.2;1791075584.54;37.615032100417;100.0%;0.0;Novo Mercado;39.66%;1.0;0.875;2017.0;1.0;;0.07262718636243326;0.11397998888269978;0.10671161083278613;0.09462196709726323;0.9140407405385544;0.1465677179963305;-0.2828241123039118;0.09500602893891452;
CLSA3;3.31;;-22.18;0.87;0.69;34.44;-16.03;-5.38;-7.44;-2.97;4.47;-0.52;1.19;1.46;-2.02;3.59;-3.92;-3.12;-12.16;0.8;0.2;0.58;;;3603478.25;3.81;-0.15;0.33;622035258.6;59.745715205999;100.0%;9.0;Novo Mercado;28.08%;1.0;0.2;2024.0;0.0;2024.0;-0.11133486766395939;0.13500884061631013;-0.7555959441361562;-0.030107315309186977;0.5701078582434578;0.06773584905661134;-2.9799999999993405;0.038407821229041295;
ROMI3;12.87;7.58;4.92;1.01;0.5;33.04;19.2;15.83;4.05;5.82;1.76;0.44;0.78;1.44;-1.3;2.31;20.47;10.2;11.62;0.5;0.5;0.64;18.8;43.87;3570541.96;12.78;2.62;0.35;1144669180.5;38.623036308404;100.0%;19.0;Novo Mercado;50.82%;1.0;0.8823529411764706;2016.0;0.8571428571428571;2016.0;-0.0005375280084797263;0.05761882096961757;0.09504068030191304;0.03148151630328222;-0.28656554712897153;0.04695174033739957;-0.018804347826085532;0.003238811378872608;
MATD3;6.38;1.01;22.95;1.47;0.47;33.42;19.87;4.92;5.68;7.81;2.15;0.56;1.13;2.97;-0.63;2.68;6.38;2.05;11.64;0.32;0.66;0.42;;;3244011.79;4.35;0.28;-2.18;2427794363.35;40.139853885974;100.0%;1.0;Novo Mercado;21.19%;1.0;1.0;;1.0;;-0.07370724789798933;-0.9161605335238141;-0.11584771850524;0.006757487171583643;0.239169139465929;0.2364935258222407;0.06469135802469772;0.012829823287341835;
TRIS3;4.66;2.95;8.15;0.65;0.32;24.05;30.15;11.03;2.98;5.59;2.61;0.57;0.9;0.66;-1.3;2.82;8.01;3.96;11.1;0.49;0.49;0.36;11.47;24.98;3223446.0;7.14;0.57;0.1;869637727.08;48.808654850786;100.0%;32.0;Novo Mercado;38.23%;1.0;0.9375;2011.0;0.9333333333333333;2011.0;0.010397095295352266;0.055844531063877545;0.06057463229974869;0.010300931820224735;-0.6646845540247133;16.09054593877103;-0.03270554147048377;0.020955288599810995;
DASA3;7.59;;-6.78;0.72;0.21;28.78;7.35;-5.93;5.47;13.98;8.58;1.13;0.4;3.3;-0.3;1.27;-10.61;-3.11;4.96;0.29;0.71;0.52;31.03;;2973897.96;10.55;-1.12;-0.05;5653526828.44;71.380792711644;--;5.0;Novo Mercado;9.54%;1.0;0.6875;2024.0;0.6428571428571429;2024.0;-0.01273320240372744;0.18829431438125988;0.14757147885281863;0.022774820765587123;0.04689492325855027;0.06847752682524333;0.023573573573576923;-0.04057629013226771;
WIZC3;6.54;6.81;10.75;2.28;0.46;58.84;37.07;9.26;2.69;2.95;0.26;0.22;1.0;-17.95;-0.59;0.9;21.18;4.24;22.73;0.2;0.59;0.46;12.37;-9.41;2955278.75;2.87;0.61;-0.29;1045793624.28;42.290814102829;100.0%;18.0;Novo Mercado;47.07%;1.0;1.0;;1.0;;-0.006857888822904168;-0.07875019600625133;-0.06591372233862758;0.10002890515468521;0.6143773383217825;0.4163562478835361;0.033371040723985335;1.639314928425469;
OIBR3;0.62;;-0.02;-0.02;0.01;-3.74;-173.59;-224.73;-0.02;-1.32;-1.3;;0.04;-0.1;-0.02;0.72;-84.29;-76.06;1223.14;-0.9;1.9;0.34;-15.11;;2929583.42;-40.62;-34.24;0.0;416823008.81;79.431305243758;100.0%;0.0;Nível 1;90.2%;0.8125;0.3125;2024.0;0.2857142857142857;2024.0;3.983052282511749;0.09062934800192113;0.10748642686538479;0.15739401646901818;0.05864702371742703;0.07785613248946266;0.047281167108754074;-0.008269068757696174;2024.0
DESK3;13.0;0.15;16.71;1.18;0.51;63.04;33.72;9.69;4.8;7.05;2.22;0.55;1.62;-21.22;-0.58;0.84;7.08;3.03;13.7;0.43;0.56;0.31;;;2353513.63;10.94;0.77;0.18;1500891540.96;49.703762381076;100.0%;0.0;Novo Mercado;28.92%;1.0;1.0;;1.0;;-0.004481016783444258;-0.13307790549168919;0.1955584939965349;0.02396138441146034;-0.16382978723409958;-0.09342105263158751;-0.06481481481483409;-0.21722365038559222;
MBLY3;2.07;;-2.74;0.45;0.28;43.03;-14.31;-14.07;-2.69;-3.2;-0.52;0.09;0.39;0.81;-0.63;2.76;-16.44;-10.36;-12.24;0.63;0.37;0.74;;;2335549.04;4.62;-0.76;0.28;220434101.28;78.437417977851;100.0%;7.0;Novo Mercado;41.74%;1.0;0.0;2024.0;0.0;2024.0;0.009135200974420332;0.09216111687577122;-0.025895418300473927;-0.10878692491743192;0.7672413793104294;2.9272727272735843;-0.6079632465544832;0.13011789924973782;
CSED3;3.99;1.72;18.64;1.01;0.31;46.83;17.37;3.51;3.77;4.17;0.41;0.11;0.66;12.65;-0.4;1.12;5.42;1.65;16.5;0.3;0.7;0.47;15.05;-2.13;2234024.17;3.95;0.21;0.29;1447233931.44;53.031096834544;100.0%;0.0;Novo Mercado;12.39%;1.0;0.875;2020.0;1.0;;0.01651936365097173;-0.8989094874591633;0.09660439673858057;0.017534578076585428;-1.7372627372623746;-0.6738735098000223;0.006316812439260744;0.06603245663124135;
SHUL4;6.43;3.58;7.42;1.83;0.96;27.03;17.56;15.32;6.48;51.82;-0.06;-0.02;1.14;2.43;-2.8;2.5;24.66;12.9;16.38;0.52;0.48;0.84;24.97;50.47;2210955.04;3.51;0.87;0.31;18402945547.0;33.043857609639;--;0.0;;56.59%;1.0;1.0;;1.0;;-0.014830061220178936;0.03799921405715301;0.01951183663365197;-0.02179111722449467;4.626395939080749;-1.0846684668467588;-0.022028127313101442;0.01912393712960747;
HBRE3;5.02;;9.82;0.27;0.12;82.3;160.69;34.6;2.12;6.17;4.05;0.52;3.4;123.51;-0.13;1.02;2.76;1.22;5.85;0.44;0.42;0.04;21.74;-8.7;2151606.54;18.5;0.51;-0.14;520072464.24;43.543496554223;100.0%;0.0;Novo Mercado;56.8%;1.0;0.875;2020.0;1.0;;-0.01860091459646096;-2.666888914655179;-0.9689663776436562;0.00133136621144625;-0.004631886884445824;0.056348169284506255;0.0031117397454041296;0.043568824856802246;
PRNR3;11.65;;-1672.62;2.0;0.63;20.94;9.2;-0.03;4.88;6.82;1.93;0.79;0.45;3.76;-1.27;1.49;-0.12;-0.04;13.66;0.31;0.67;1.39;28.03;;2090868.33;5.84;-0.01;16.61;454448441.76;43.192406270674;100.0%;0.0;Novo Mercado;96.33%;1.0;0.4444444444444444;2024.0;0.42857142857142855;2024.0;0.02944035820630897;0.01165926395939243;0.09495200017105287;0.1299492744479791;-0.043775826446281085;0.1189700793812416;0.001404494382022392;0.03933438792893451;
BRPR3;131.17;;-0.56;0.05;0.04;100.0;-336.36;-123.98;-0.21;0.06;0.27;-0.07;0.7;1.73;-0.05;1.12;-9.55;-6.86;-29.1;0.72;0.28;0.06;-7.12;;2066991.77;2447.95;-233.75;0.01;60919545.44;137.585947033128;100.0%;0.0;;142.02%;1.0;0.75;2024.0;0.7142857142857143;2024.0;0.0;0.1441509553685365;0.1093994577760522;0.10674941830670304;4.123611111108529;0.054603018473557086;-0.06810468794938773;0.04539596832253068;
TFCO4;13.63;0.78;113.68;33.1;20.83;58.03;22.31;17.59;89.63;15.46;0.38;0.14;20.0;42.92;-72.0;3.15;29.11;18.32;25.18;0.63;0.37;1.04;22.58;27.5;2053816.88;0.41;0.12;6.47;2176956360.45;32.602324514757;--;0.0;Nível 2;5.66%;1.0;1.0;;1.0;;-0.0016449065684812636;0.04791670894809541;0.166196765098662;0.12052451539340003;0.25072886297374164;0.3410714285714016;-0.02409638554216398;0.005552308591466826;
MEAL3;1.8;;4.41;0.46;0.19;32.17;13.76;5.2;1.67;2.69;1.02;0.29;0.23;-5.65;-0.23;0.84;10.51;4.24;17.01;0.4;0.6;0.82;8.44;99.84;1917471.17;3.88;0.41;-0.02;515465154.0;48.150960213876;100.0%;18.0;Novo Mercado;91.87%;1.0;0.6;2021.0;0.5;2021.0;-0.025037001586413643;0.14244342019356626;0.43490590358341974;-0.31903913113493665;-0.029821073558642053;0.17830527441732502;0.011404916786348362;0.00784631331889929;
HBOR3;2.65;3.45;8.76;0.25;0.06;28.28;17.76;3.54;1.75;9.96;8.22;1.2;0.31;0.16;-0.15;3.03;2.9;0.7;4.2;0.24;0.6;0.2;11.84;;1899868.75;10.42;0.3;-0.35;354705340.8;55.232417534575;100.0%;15.0;Novo Mercado;49.01%;0.8823529411764706;0.7647058823529411;2019.0;0.7692307692307693;2018.0;-0.05055154857870825;0.12918815578870557;0.4169642095950601;0.031275342074361445;0.03384296250767416;0.06731245357760884;-0.0032957433290977667;0.007735025783417004;2018.0
ESPA3;1.04;;-18.64;0.43;0.16;36.92;13.07;-2.03;2.89;8.23;5.31;0.79;0.38;2.82;-0.28;1.16;-2.3;-0.88;5.68;0.38;0.61;0.44;36.16;;1888897.33;2.43;-0.06;-0.19;379494219.3;64.306193793098;100.0%;0.0;Novo Mercado;66.11%;1.0;0.625;2024.0;0.25;2024.0;-0.10383958495608225;1.6363118952748636;1.0261689872558453;-0.06546652577684087;0.06543703007517143;0.13034277687581008;-0.021381267738881937;0.02540477681366804;
ETER3;7.11;3.65;7.55;0.62;0.35;26.5;6.94;5.02;5.46;6.8;1.32;0.15;0.38;1.4;-0.68;2.07;8.19;4.66;8.4;0.57;0.43;0.93;12.27;;1785381.42;11.5;0.94;-0.11;441084745.5;45.299933124774;100.0%;0.0;Novo Mercado;98.6%;1.0;0.7647058823529411;2019.0;0.7142857142857143;2019.0;-0.04702204256931164;-0.5681608133086146;0.060727536331315335;0.057218060842062046;0.05411519779801832;-0.545325779036678;0.024069517071670488;0.005128263440371317;
PFRM3;4.86;;12.93;0.48;0.13;14.64;2.71;0.54;2.6;4.91;2.3;0.42;0.07;0.68;-0.44;1.37;3.69;0.99;10.16;0.27;0.67;1.82;13.77;;1677920.67;10.19;0.38;-0.28;602968204.51;42.511664343079;100.0%;0.0;Novo Mercado;70.67%;1.0;0.7058823529411765;2018.0;0.6666666666666666;2018.0;0.033323394548519625;-0.7967105263159445;-0.04755605455941547;-0.09521814921991856;0.014410621761656639;0.895865533230163;0.012079831932772178;-0.05882102030369807;
BRIT3;3.05;1.06;10.38;0.92;0.44;46.79;21.28;11.15;5.44;8.36;2.92;0.5;1.16;3.37;-0.57;2.3;8.88;4.2;7.7;0.47;0.53;0.38;;;1658348.46;3.3;0.29;0.03;1365248544.64;54.277592225851;100.0%;0.0;Novo Mercado;21.12%;1.0;1.0;;1.0;;-0.04289073626336981;-0.06719145347202848;0.30515969047829783;0.03459489918563241;-2.336099585062553;0.011592571750144831;-0.10659898477159058;0.13766596785464635;
LOGN3;37.17;;10.35;4.06;1.15;22.7;17.34;16.83;10.05;12.24;2.22;0.9;1.74;13.22;-1.62;1.42;39.27;11.07;10.64;0.28;0.72;0.66;18.84;;1654135.5;9.14;3.59;0.06;3969740971.44;51.421744591479;100.0%;0.0;Novo Mercado;24.53%;0.9411764705882353;0.6470588235294118;2017.0;0.6428571428571429;2017.0;0.03820328694107311;0.19188041169742331;0.29248319274786216;0.06116688154466643;0.0033029246567488624;0.01881742135521125;0.02713505461767296;-0.04992307692307585;2016.0
DEXP3;12.01;3.26;7.06;1.63;0.79;20.55;15.24;8.86;4.1;3.66;-0.45;-0.18;0.63;1.77;-2.29;3.17;23.11;11.23;19.07;0.49;0.42;1.27;34.1;14.48;1639096.75;7.34;1.7;0.36;1127601886.05;36.993652988199;100.0%;0.0;Nível 1;99.61%;1.0;0.5294117647058824;2015.0;0.6;2015.0;0.0014405878119754245;0.11425203524821015;0.0878949522462611;0.07799256046673175;-0.27146493632081603;-0.1029974787561756;-0.03926816426815427;0.057523035433367564;
PDGR3;0.36;;-0.03;-0.01;0.03;60.91;-21.85;-681.34;-0.95;-47.24;-46.29;;0.21;-0.01;-0.12;0.22;-17.17;-87.98;2.46;-5.12;6.19;0.13;-23.6;;1558790.96;-69.17;-11.88;0.0;28003129.56;130.278700894113;100.0%;0.0;Novo Mercado;4.12%;0.8235294117647058;0.29411764705882354;2024.0;0.14285714285714285;2024.0;0.0899392633228846;0.06101796254131697;0.04152764390900443;0.07222649272275539;0.14004356507532156;0.09992238959617583;0.07057040100074441;0.7703792502182605;2016.0
SYNE3;4.57;;-17.78;0.46;0.17;50.09;32.3;-9.25;5.09;10.02;4.94;0.45;1.64;2.15;-0.19;4.01;-2.6;-0.97;2.94;0.38;0.36;0.11;1.23;;1553574.54;9.9;-0.26;0.17;696058669.2;36.92634703857;100.0%;0.0;Novo Mercado;38.61%;1.0;0.7058823529411765;2024.0;0.6153846153846154;2024.0;-0.03455175314584924;1.1692047377325143;-0.03959132907489327;0.024399211743952876;-0.018914473684210953;0.02800253551587284;-0.0323373676248091;-0.0026507849077389567;
APER3;46.03;0.7;35.48;1.11;0.64;100.0;11.0;5.02;16.21;15.86;-0.35;-0.02;1.78;-29.65;-0.81;0.9;3.12;1.82;5.96;0.58;0.42;0.36;22.9;;1548046.71;41.62;1.3;-1.45;528545369.36;45.665201914098;100.0%;0.0;Novo Mercado;133.98%;1.0;0.6666666666666666;2020.0;0.6363636363636364;2018.0;0.0;0.11237760891553994;0.1870292715276729;0.4419494099556953;-1.2023512646953123;0.07338458784642943;0.03602235277260224;0.5572729781948604;
AURA33;31.86;6.03;8.79;1.33;0.53;36.53;24.61;12.67;4.53;5.73;1.21;0.35;1.11;3.56;-0.87;1.64;15.08;6.07;12.15;0.4;0.6;0.48;32.13;68.75;1538602.08;24.0;3.62;-0.24;2251025077.2;35.957413100701;--;0.0;;43.34%;1.0;1.0;;1.0;;0.08461841520694402;0.03694608079332817;-5.425198034691824;-1.0067101439633561;0.15210084033611904;0.12735426008969553;0.035462421922223486;0.026872064106108207;
AMAR3;2.54;;-0.29;1.62;0.07;35.54;-16.35;-26.68;-0.48;-3.52;-3.04;10.33;0.08;-0.53;-0.12;0.75;-554.09;-24.09;-27.15;0.04;0.96;0.9;-0.89;;1475976.33;1.57;-8.71;0.0;174849884.1;80.343676300611;100.0%;19.0;Novo Mercado;228.29%;1.0;0.5294117647058824;2024.0;0.42857142857142855;2024.0;-0.016766501641880205;0.10646966369788635;0.11438789685028738;-0.13726002621241296;0.08293273744695262;0.10235626921315721;0.023682042833612194;-0.09918478260869346;
